current_balance,average_daily_income,average_daily_expense,income_volatility,expense_volatility,upcoming_payment_amount,upcoming_payment_count,expected_receivables,overdue_receivables,recurring_expense_ratio,discretionary_spending,recent_cash_burn_rate,days_until_next_major_payment,historical_min_balance,transaction_frequency,month_day,shortage_risk,predicted_minimum_balance,days_to_cash_shortage
51699.86,2077.58,2039.71,0.3067,0.2886,23205.18,2,5880.95,0.0,0.3058,6230.98,0.0,5,35818.72,2.84,6,0,28987.78,30.0
121873.31,4407.79,7563.49,0.1815,0.1285,41217.71,3,16254.27,40000.0,0.4915,11426.92,94670.92,3,71800.95,5.1,28,0,54408.19,30.0
136292.73,7489.31,5275.25,0.4095,0.1893,57497.72,7,22355.39,0.0,0.6642,4099.21,0.0,4,68779.14,6.0,10,0,89971.4,30.0
61467.87,1442.64,2882.76,0.513,0.191,16277.98,3,14757.6,14000.0,0.2752,5803.6,43203.67,6,51768.35,2.1,11,0,33989.71,30.0
27420.66,1378.58,2380.38,0.4815,0.1747,27526.98,2,20099.78,0.0,0.2965,4297.96,30053.9,13,14802.03,3.25,1,1,-8368.89,4.2
243519.49,7350.71,3415.72,0.1978,0.1424,16947.55,4,40609.72,0.0,0.4511,11437.75,0.0,15,150111.26,5.23,3,0,279968.82,30.0
250315.39,6773.06,5513.36,0.1933,0.1152,20910.78,3,22946.72,0.0,0.4704,2228.87,0.0,18,197947.38,4.0,30,0,237128.02,30.0
44198.02,3183.68,1996.56,0.3615,0.1574,17096.42,1,9559.04,0.0,0.3519,4544.94,0.0,8,26776.89,4.13,27,0,35436.44,30.0
38926.0,2617.62,2716.16,0.2365,0.3636,10395.48,4,4341.37,5000.0,0.2144,3270.04,2956.28,8,31204.93,3.67,15,0,23593.98,30.0
41791.14,6313.34,5967.14,0.2114,0.2119,47267.16,4,31893.09,0.0,0.5584,14041.42,0.0,17,37292.46,9.08,25,1,-8018.16,6.9
52759.13,5678.55,4781.91,0.2616,0.2618,37682.94,7,10589.23,0.0,0.6907,13438.25,0.0,11,32399.18,9.86,5,1,16804.49,10.9
36901.7,6986.91,5049.73,0.2526,0.2287,23629.76,4,37383.42,0.0,0.5815,7239.79,0.0,7,29173.13,6.48,28,0,32447.39,30.0
296947.22,9282.78,6369.84,0.1905,0.1312,17523.04,5,42574.82,6000.0,0.4025,8587.03,0.0,15,168404.11,3.63,9,0,308720.28,30.0
28815.46,1844.37,2324.95,0.5259,0.3268,15867.07,3,13123.32,0.0,0.3146,2844.59,14417.46,7,17852.54,3.83,17,1,12833.51,4.9
185621.68,10470.93,7963.44,0.166,0.1229,20720.66,2,23114.93,6000.0,0.4774,5381.44,0.0,24,112840.54,7.06,2,0,180481.14,30.0
94745.14,6433.68,8195.74,0.2109,0.2983,35507.79,3,8996.83,8000.0,0.6791,4351.84,52861.86,15,62559.42,9.15,17,1,13226.84,16.5
35344.64,1982.11,2806.42,0.38,0.1959,9400.64,3,20330.27,0.0,0.4835,5041.46,24729.17,11,22540.58,4.46,24,0,20300.09,30.0
125472.53,6932.63,6146.1,0.233,0.1085,23717.49,7,40850.89,8000.0,0.4114,10802.13,0.0,6,95545.13,9.88,22,0,110864.91,30.0
84089.55,6580.04,7111.94,0.3875,0.2282,21545.0,7,21090.18,40000.0,0.4828,7182.94,15956.95,14,71906.4,7.78,16,0,25053.13,30.0
124090.58,10570.62,6425.57,0.1849,0.101,17034.96,2,91139.39,0.0,0.3085,11120.4,0.0,12,92899.39,3.91,24,0,168505.01,30.0
35796.4,1377.61,2627.88,0.3547,0.2162,10595.72,4,6108.44,28500.0,0.4986,4363.42,37508.07,3,22824.27,3.69,21,1,9059.8,4.6
282968.06,4679.94,4620.35,0.0807,0.0536,22203.18,4,64122.51,6000.0,0.3696,5600.06,0.0,12,186351.71,4.27,5,0,273154.42,30.0
23718.28,1201.05,2113.01,0.2274,0.3803,7958.61,1,20126.89,0.0,0.226,8648.29,27358.73,14,12130.95,1.85,2,1,7503.49,6.1
171394.77,5382.38,4713.54,0.2036,0.1054,31261.58,7,25081.43,0.0,0.5681,9695.99,0.0,17,157667.99,5.43,3,0,143360.27,30.0
42982.89,2904.29,2030.4,0.2275,0.201,14941.7,4,19425.42,0.0,0.3537,5362.98,0.0,20,34143.87,1.51,10,0,41239.99,30.0
150554.97,6519.8,5897.42,0.1732,0.1369,33608.09,3,30950.15,6000.0,0.3124,9401.99,0.0,10,75588.43,5.45,28,0,119771.62,30.0
32837.86,2099.76,2004.49,0.5432,0.286,22234.09,2,21503.32,14000.0,0.514,5890.17,0.0,15,17664.22,1.87,9,1,7735.23,12.5
141129.46,7185.55,3440.93,0.3825,0.1265,47643.66,3,53029.25,8000.0,0.6267,13664.52,0.0,13,112775.89,7.11,7,0,140776.13,30.0
67845.01,2980.64,7915.43,0.389,0.2658,33708.67,6,47608.88,0.0,0.5039,12039.06,148043.93,5,57619.85,9.53,26,0,25832.1,30.0
208062.75,5862.97,6724.27,0.1903,0.0841,11276.2,3,62695.7,0.0,0.4457,4737.23,25839.06,23,187582.4,6.64,13,0,175590.67,30.0
84753.43,5421.81,7043.33,0.1935,0.0808,22813.49,3,23568.85,0.0,0.2522,5227.05,48645.83,8,48281.42,4.85,30,0,49445.38,30.0
41076.98,4146.82,5451.39,0.4072,0.2127,61718.33,4,35518.67,8000.0,0.3658,12622.4,39136.9,3,25683.59,4.43,4,1,-16321.65,1.0
52949.15,2604.62,1585.57,0.2569,0.175,20099.28,2,22215.9,14000.0,0.4767,7296.53,0.0,19,40732.51,4.04,8,0,44225.08,30.0
29849.28,2875.9,2093.76,0.3688,0.2722,27537.33,1,11758.15,14000.0,0.4163,8130.13,0.0,14,15034.4,1.99,19,1,3057.3,12.2
48390.76,2864.51,1960.16,0.2672,0.1863,18259.13,3,2042.42,5000.0,0.27,3503.89,0.0,2,33420.89,1.74,1,0,29403.88,30.0
197751.84,7999.45,6795.15,0.1726,0.1367,25834.13,4,22027.93,0.0,0.4114,3858.91,0.0,27,106202.91,6.46,4,0,169790.7,30.0
106205.26,4398.06,5385.5,0.3148,0.1241,40299.07,6,43128.24,0.0,0.5468,11519.1,29623.45,17,97050.37,8.5,14,0,50814.98,30.0
173981.55,7115.44,8395.43,0.1785,0.1887,31029.11,4,39634.7,20000.0,0.5014,7605.74,38399.75,11,117408.82,5.09,26,0,119612.31,30.0
217513.83,9057.39,3050.02,0.1366,0.063,34592.79,5,65412.41,0.0,0.2635,8892.95,0.0,16,130189.28,3.33,21,0,276832.39,30.0
77404.47,6914.96,7279.97,0.3031,0.2207,64482.11,4,54127.59,0.0,0.5482,14360.38,10950.23,14,61334.47,9.7,22,1,10472.04,10.5
154963.93,4344.35,4846.07,0.4261,0.1158,19387.96,4,14305.58,20000.0,0.543,9050.87,15051.41,9,125695.66,9.01,19,0,118807.07,30.0
86949.0,3409.87,4511.67,0.2758,0.2848,16551.08,3,53382.85,20000.0,0.4209,7960.13,33054.21,16,56086.06,5.88,23,0,53275.1,30.0
262703.51,5518.49,3138.5,0.1894,0.0988,23960.99,5,51065.91,6000.0,0.4809,9362.18,0.0,26,158904.77,4.6,25,0,288886.29,30.0
28839.33,1422.93,1791.09,0.3752,0.3885,16907.81,1,17143.36,14000.0,0.4022,4563.73,11044.6,16,21565.95,3.63,27,1,1230.61,9.8
48785.17,2569.24,1517.36,0.2832,0.32,8833.43,4,2903.79,0.0,0.295,7608.08,0.0,19,34062.57,3.89,3,0,51459.5,30.0
64667.71,2902.48,3543.01,0.5033,0.3441,21338.92,4,18854.26,5000.0,0.5303,4648.64,19216.08,16,57271.61,3.65,11,0,28946.92,30.0
176096.46,5747.66,6941.18,0.1768,0.2903,50820.74,4,14267.31,8000.0,0.5698,9242.17,35805.4,7,150356.5,8.56,20,0,110842.58,30.0
43229.58,3139.66,8056.78,0.1501,0.2398,50219.93,5,44908.46,0.0,0.57,9014.7,147513.57,1,39785.58,4.46,3,1,5765.71,1.0
134024.94,7339.05,5942.8,0.1475,0.1141,37266.31,4,46744.05,0.0,0.4284,9287.7,0.0,14,121990.73,3.39,25,0,114154.17,30.0
43816.53,2046.32,3427.46,0.525,0.3463,10488.12,3,15990.92,0.0,0.2345,1685.36,41434.12,6,38575.35,2.6,21,0,29223.11,30.0
11348.83,1600.8,3560.21,0.3458,0.381,10181.28,1,24412.62,28500.0,0.2707,7845.77,58782.28,7,7170.74,3.99,29,1,-19280.74,1.5
60374.2,3318.36,7757.47,0.2204,0.104,58486.54,4,52894.12,0.0,0.575,4834.62,133173.38,4,38093.12,6.82,23,1,2877.2,3.2
146441.65,6672.0,3588.75,0.3609,0.1798,42531.8,6,22760.66,8000.0,0.6365,10306.68,0.0,15,119119.96,6.97,25,0,134920.72,30.0
262924.75,4942.73,5124.79,0.1724,0.1042,24504.05,4,77571.67,0.0,0.4878,2547.72,5461.89,18,165252.67,5.97,13,0,248443.97,30.0
14409.57,2194.13,2082.41,0.3981,0.2667,18606.27,2,16012.03,0.0,0.4413,8357.18,0.0,5,13431.66,1.84,2,1,575.59,1.5
50406.78,2403.74,2078.21,0.2477,0.2449,11297.02,4,16912.02,0.0,0.3545,2555.72,0.0,17,46574.17,3.81,12,0,43401.38,30.0
187143.83,9593.78,7889.85,0.1993,0.0572,10861.14,4,55134.08,0.0,0.3884,9266.17,0.0,16,118848.77,5.35,1,0,194462.32,30.0
29444.37,2464.42,3111.12,0.5236,0.3089,23706.99,3,17025.72,28500.0,0.3472,4664.6,19401.15,19,24328.8,1.68,30,1,-23507.27,7.8
122154.88,3293.46,6739.92,0.2935,0.2205,43443.19,7,26405.5,20000.0,0.5471,12156.0,103393.69,6,70811.18,5.99,27,0,55270.12,30.0
208146.92,5319.36,6186.51,0.1687,0.1,28245.54,4,49042.64,6000.0,0.4116,3726.75,26014.55,14,159637.59,5.03,10,0,168680.34,30.0
20160.37,1601.43,2956.33,0.487,0.3301,13833.97,2,3078.55,5000.0,0.4253,3808.89,40647.08,15,14640.84,2.81,8,1,-20062.24,2.9
333109.22,8772.54,6234.73,0.0906,0.0988,36686.52,5,52213.02,0.0,0.4745,6556.97,0.0,13,216465.31,5.1,2,0,327510.27,30.0
10469.88,2965.43,2923.95,0.4182,0.3016,26485.26,4,3821.56,0.0,0.3388,7674.86,0.0,20,7784.47,2.21,18,1,-25495.35,1.0
55371.16,5529.85,5611.01,0.3066,0.281,55068.0,4,22078.67,20000.0,0.5193,8713.78,2434.95,12,29926.77,7.03,5,1,-14906.57,6.6
204391.64,7001.42,5977.31,0.144,0.0526,21876.03,2,45562.47,0.0,0.4893,7702.47,0.0,8,141726.44,4.41,25,0,197532.7,30.0
47187.26,6869.11,7065.99,0.1958,0.1043,44516.63,7,51930.03,40000.0,0.4865,11103.27,5906.54,6,42625.25,7.76,18,1,-5685.68,3.1
169936.27,7393.26,5253.0,0.4394,0.1276,32008.89,3,12829.75,20000.0,0.406,6318.52,0.0,12,132320.5,8.86,25,0,140990.96,30.0
54608.34,1322.95,3495.52,0.2165,0.2103,5473.27,1,19418.13,14000.0,0.3625,7170.43,65177.05,4,44282.65,4.33,28,0,40126.9,30.0
202781.92,11051.28,7085.01,0.1836,0.063,28361.85,2,43861.3,0.0,0.311,2295.97,0.0,19,144431.81,3.2,17,0,225117.09,30.0
7602.0,2277.53,1677.85,0.5253,0.1877,7276.78,4,8654.88,28500.0,0.2112,3465.36,0.0,15,4314.35,2.69,14,1,-8400.41,1.0
144063.63,7290.59,7247.49,0.368,0.2983,40175.23,7,25824.43,8000.0,0.6179,4674.4,0.0,3,92944.87,5.66,8,0,105126.92,30.0
139809.98,6953.98,5896.35,0.3331,0.2729,36183.73,4,34512.32,8000.0,0.4001,4946.38,0.0,16,124964.88,5.73,14,0,108132.83,30.0
35658.04,1741.93,3117.27,0.472,0.3894,9687.66,1,7397.4,0.0,0.3564,2689.88,41260.24,24,31131.94,2.69,11,1,-12263.23,11.2
16739.79,1876.88,2573.21,0.5225,0.3071,8584.01,4,4197.55,0.0,0.4125,2315.56,20889.9,15,8407.5,4.43,4,1,-6589.14,1.2
198844.12,7695.95,6042.96,0.1229,0.1216,38030.47,3,57148.15,0.0,0.4762,6988.97,0.0,27,114806.24,4.97,14,0,187079.63,30.0
325345.38,9634.95,6418.0,0.1935,0.1467,33244.32,5,38989.68,0.0,0.4567,9673.94,0.0,22,213271.47,4.47,20,0,336449.55,30.0
56325.62,2738.27,2551.59,0.4326,0.3961,17325.07,4,10085.94,0.0,0.3391,5633.25,0.0,20,30923.23,3.91,12,0,35690.12,30.0
107523.78,4568.51,6178.78,0.4016,0.2678,40925.11,5,23224.34,0.0,0.6042,14429.38,48308.07,14,94314.67,7.28,21,0,40028.16,30.0
36163.41,2518.3,3572.53,0.211,0.266,22970.03,1,15494.9,14000.0,0.5458,8829.04,31626.84,21,23495.95,3.38,1,1,-19724.05,10.2
26132.38,2139.99,3237.49,0.2353,0.3079,7961.02,2,8714.77,28500.0,0.4371,5684.05,32925.06,15,13565.88,1.91,25,1,-14965.17,7.6
7442.66,1477.67,1997.68,0.5087,0.3639,19774.82,1,24907.2,28500.0,0.2223,3669.51,15600.23,3,5118.14,3.11,1,1,-19227.76,1.0
80558.46,5639.4,4289.31,0.2846,0.2024,49645.03,4,45544.59,8000.0,0.4945,5375.02,0.0,8,65728.68,4.97,9,0,46902.12,30.0
149930.35,4148.94,5246.47,0.1781,0.1685,17950.83,3,17925.01,20000.0,0.6908,14305.8,32925.87,15,103483.5,7.55,10,0,100053.26,30.0
56979.18,2169.01,2992.87,0.4471,0.184,15843.92,2,8832.5,28500.0,0.2171,7799.72,24715.9,15,37486.69,4.09,2,1,11785.51,22.2
272322.18,5861.73,2991.11,0.178,0.1393,26564.58,2,70120.05,0.0,0.338,5529.56,0.0,17,173505.42,6.17,18,0,301843.24,30.0
19314.25,1356.92,2513.0,0.3881,0.234,5388.8,2,6368.06,14000.0,0.5415,5677.21,34682.55,4,13012.94,4.27,6,1,3304.45,1.8
37685.83,6837.42,6011.12,0.2858,0.2516,45907.86,3,48353.38,20000.0,0.6212,12557.16,0.0,9,29789.72,7.19,28,1,-3759.5,2.7
17899.21,2327.14,1733.23,0.2978,0.3624,12928.64,3,23473.95,0.0,0.5108,3998.13,0.0,5,10571.25,1.83,22,1,14834.4,1.4
25024.12,2197.09,2511.37,0.365,0.236,16878.42,4,12114.88,0.0,0.2374,4637.39,9428.41,24,18983.08,2.73,2,1,-5166.35,9.7
26360.51,1481.65,3507.25,0.2119,0.3935,22249.61,2,4587.79,14000.0,0.4298,4554.21,60768.07,8,20153.29,1.86,16,1,-19630.14,2.5
126940.55,3475.01,7033.0,0.3591,0.2029,17958.85,3,37155.77,8000.0,0.4476,12570.77,106739.73,3,89868.97,7.51,25,0,107634.04,30.0
124673.62,7438.85,7683.44,0.1666,0.1338,22003.05,6,33211.95,8000.0,0.58,5886.12,7337.45,15,80834.23,6.31,1,0,86136.45,30.0
50764.02,3994.33,4017.64,0.3743,0.1418,16483.35,6,54803.36,40000.0,0.4033,3838.22,699.14,14,28299.86,7.58,1,1,24309.67,21.7
58389.24,2466.37,2369.99,0.316,0.1816,5712.07,3,9490.71,28500.0,0.5225,6842.42,0.0,17,48102.19,3.18,18,0,35132.73,30.0
162876.17,3649.2,5595.42,0.3632,0.1136,31404.25,3,25314.36,40000.0,0.4804,9859.98,58386.55,4,120064.46,9.92,5,0,110710.03,30.0
219292.59,5692.88,5878.17,0.1615,0.0584,9926.98,5,67265.65,0.0,0.3286,2053.84,5558.5,7,204756.49,6.84,28,0,227410.82,30.0
124809.66,6062.16,7729.64,0.3921,0.1877,40393.17,7,46429.48,8000.0,0.5779,4943.04,50024.19,13,117499.26,6.13,8,0,61573.6,30.0
98600.13,4209.03,4968.92,0.2147,0.2911,62939.75,4,43652.72,0.0,0.5669,14213.56,22796.52,3,69636.77,9.34,20,0,48450.65,30.0
60272.52,3136.24,3011.42,0.4973,0.1707,18050.99,4,14957.77,0.0,0.3344,3981.08,0.0,7,37580.59,1.9,17,0,44497.97,30.0
139129.23,4681.9,4880.23,0.1903,0.1071,8754.14,5,83194.85,0.0,0.3074,8508.21,5949.91,9,120248.74,5.08,20,0,154026.31,30.0
57965.31,2243.69,3010.11,0.5402,0.258,6785.74,1,15899.28,5000.0,0.3609,7693.84,22992.5,17,44926.7,2.25,30,0,34336.39,30.0
137962.98,5516.14,5997.76,0.3227,0.2168,37006.71,3,20929.58,8000.0,0.618,11016.98,14448.74,13,125392.59,4.07,6,0,84854.38,30.0
150781.01,5296.27,3865.86,0.3112,0.1658,50527.6,5,16727.93,8000.0,0.3535,10380.43,0.0,5,97752.99,5.86,21,0,104919.77,30.0
34751.17,1415.67,1617.45,0.5177,0.2645,17721.59,2,17369.17,28500.0,0.3265,8618.04,6053.4,13,29703.15,3.03,15,1,3828.69,13.1
16518.76,2594.56,1814.83,0.2319,0.1742,11391.33,2,19362.93,0.0,0.4689,1715.53,0.0,18,14826.17,2.12,1,0,17688.01,30.0
27926.01,2575.67,1931.09,0.25,0.3073,19976.78,2,14897.66,28500.0,0.5162,8666.95,0.0,23,25703.7,3.35,28,1,2496.14,30.0
42773.02,1903.98,2335.91,0.3491,0.3841,25732.72,3,23112.68,0.0,0.2241,2948.28,12957.73,15,39928.63,1.6,28,1,13967.41,13.3
72791.99,6290.45,4054.41,0.2516,0.2212,56208.2,7,41760.07,20000.0,0.6571,10626.6,0.0,5,42709.39,7.19,22,0,28646.5,30.0
186695.29,8425.78,4623.73,0.1375,0.1012,35234.4,3,80754.87,0.0,0.423,9505.24,0.0,13,148947.93,5.49,15,0,210979.13,30.0
159789.47,5317.2,7255.11,0.1198,0.0733,25554.61,4,40794.15,0.0,0.3716,3461.36,58137.41,14,135591.91,4.0,6,0,108927.7,30.0
78514.32,6111.98,5901.0,0.2067,0.1348,28912.94,3,16461.81,0.0,0.5997,11543.17,0.0,14,69455.91,4.55,27,0,41829.51,30.0
179603.5,6997.94,3969.72,0.2697,0.1264,59021.1,5,31832.62,8000.0,0.5131,12316.59,0.0,9,104452.74,7.73,25,0,144166.79,30.0
97863.45,5122.34,4118.66,0.3383,0.2616,19561.23,7,13028.12,0.0,0.643,3364.54,0.0,17,71637.23,7.73,4,0,83012.19,30.0
35644.57,1809.87,3373.15,0.5389,0.2525,16805.99,4,4055.62,0.0,0.2246,6475.02,46898.53,23,33477.78,3.6,4,1,-23708.44,9.3
112691.0,11569.42,3669.16,0.1455,0.0989,36639.89,4,91547.38,0.0,0.3781,4673.8,0.0,10,102156.4,7.41,5,0,168625.24,30.0
211439.12,7411.47,7252.38,0.1733,0.0742,19087.38,3,77554.65,0.0,0.2619,7656.0,0.0,21,122162.62,4.66,18,0,195842.84,30.0
133195.45,6593.91,4323.18,0.1142,0.0663,11474.36,3,78456.03,0.0,0.3386,6717.73,0.0,6,86350.42,5.93,27,0,158666.38,30.0
85853.2,4619.35,6478.49,0.3579,0.2741,33821.95,5,53505.61,8000.0,0.5492,5602.13,55774.13,1,43692.55,7.77,21,0,67016.67,30.0
46118.87,2621.76,2992.86,0.4206,0.2214,23121.9,1,5862.55,14000.0,0.2585,8458.94,11133.09,20,26424.39,2.05,23,1,-108.35,20.1
165743.94,7072.96,6402.67,0.361,0.1988,21634.54,4,17323.33,20000.0,0.4013,10620.43,0.0,2,94967.61,6.26,7,0,139286.56,30.0
52125.49,2013.34,3106.28,0.4411,0.2793,22501.85,1,18141.91,28500.0,0.4582,8093.35,32788.17,10,39481.94,4.35,5,1,7635.86,10.9
51561.54,2923.17,5950.2,0.3244,0.107,50579.26,4,39409.98,0.0,0.5304,9414.84,90810.75,10,43192.13,6.87,28,1,-19274.06,2.8
144497.84,3157.27,4066.24,0.3357,0.2119,41996.06,5,38280.8,40000.0,0.6668,12777.51,27269.11,15,103508.29,4.31,23,0,74605.99,30.0
15451.21,2950.96,1712.87,0.3524,0.3721,11229.41,2,9359.37,14000.0,0.2517,2456.6,0.0,21,14462.99,3.01,6,1,14602.59,4.9
31023.94,1860.31,2371.79,0.2045,0.1638,15348.54,1,20536.1,28500.0,0.47,4011.1,15344.41,22,21762.52,4.27,6,1,-10204.42,13.9
37391.66,1747.3,2707.55,0.2951,0.3766,11660.57,3,4995.02,28500.0,0.3204,8305.88,28807.69,14,26308.79,2.31,18,1,-4957.7,12.1
91362.59,9192.97,5289.96,0.1172,0.1256,28027.39,4,30201.7,0.0,0.2631,6976.42,0.0,14,47868.33,7.18,30,0,104086.36,30.0
52789.23,6431.27,4285.09,0.254,0.1958,35861.76,3,14393.69,20000.0,0.4715,3283.43,0.0,12,29317.87,9.92,18,1,22997.99,30.0
119512.75,5307.77,7735.95,0.322,0.2911,61844.2,7,25561.32,8000.0,0.568,7252.08,72845.4,3,60168.24,4.8,16,0,53345.41,30.0
191879.74,5430.45,5703.52,0.1439,0.1342,25573.31,5,81274.09,0.0,0.3804,10273.52,8191.99,24,163727.91,5.92,16,0,166007.09,30.0
176219.1,4567.81,4417.98,0.4107,0.1399,45635.52,4,38857.39,20000.0,0.5941,3410.99,0.0,8,98318.17,8.8,10,0,129761.74,30.0
76244.88,6335.59,7461.82,0.1698,0.1385,50324.2,5,51383.24,20000.0,0.6624,7987.35,33786.85,1,68050.1,8.44,27,0,33384.51,30.0
6729.7,2780.57,2404.93,0.3859,0.2139,23440.19,4,4665.34,5000.0,0.4744,7453.11,0.0,18,4276.41,2.75,7,1,-21358.2,1.2
43549.05,7287.7,4818.83,0.3321,0.2606,30056.75,5,37632.26,0.0,0.3965,10826.36,0.0,6,36546.47,6.66,5,0,34797.78,30.0
61130.29,6969.58,4515.9,0.1782,0.1603,28228.21,6,23178.15,40000.0,0.5191,5486.19,0.0,5,52412.69,9.92,1,0,27723.62,30.0
54767.7,3009.87,2058.9,0.2199,0.3792,9816.04,1,22739.14,0.0,0.3157,1603.04,0.0,8,46864.87,2.25,27,0,56951.56,30.0
322358.4,8230.47,7926.96,0.1419,0.1291,26701.11,5,28138.99,6000.0,0.3405,11412.91,0.0,18,209063.09,4.27,17,0,280216.69,30.0
13288.37,2631.05,1580.85,0.3234,0.213,17800.61,2,9315.77,5000.0,0.4661,1518.36,0.0,24,7924.15,2.18,8,1,9318.64,1.1
240006.18,10177.66,7846.97,0.0984,0.096,26528.5,5,61019.36,0.0,0.3955,5221.13,0.0,4,204573.07,3.71,30,0,238701.47,30.0
96202.94,8934.23,5204.18,0.1605,0.148,25517.71,2,45147.24,0.0,0.3831,8857.39,0.0,19,49945.5,6.81,24,0,125842.65,30.0
51406.65,2526.75,2063.21,0.2445,0.3517,13149.55,4,2048.73,14000.0,0.4251,3755.98,0.0,13,27613.61,2.51,22,0,31352.01,30.0
301024.88,6676.22,3392.17,0.1624,0.0623,23241.07,5,41381.92,0.0,0.4645,6801.29,0.0,8,260934.81,7.08,11,0,310092.27,30.0
36714.11,1461.24,1906.24,0.3061,0.1682,18744.89,3,21130.66,28500.0,0.5097,2419.83,13349.91,3,25268.7,2.98,13,1,10286.49,3.3
93019.52,8797.39,4236.08,0.1674,0.1236,9679.88,5,87907.35,6000.0,0.25,10458.19,0.0,22,58914.67,4.93,8,0,177136.93,30.0
57440.14,1561.65,2326.13,0.5235,0.1688,10049.98,1,3716.01,28500.0,0.3927,5791.08,22934.27,12,35355.32,4.16,14,0,21824.34,30.0
50017.31,2801.59,1733.03,0.4316,0.3657,9731.67,1,2096.74,0.0,0.3132,2102.46,0.0,19,27492.19,3.2,30,0,50593.23,30.0
178785.95,7034.35,4540.11,0.381,0.2874,61445.65,4,30927.51,0.0,0.6672,13614.59,0.0,10,118220.31,7.41,27,0,140200.39,30.0
45382.67,2859.87,3554.77,0.2463,0.189,8956.76,1,14600.89,0.0,0.2149,3452.73,20846.96,15,37616.02,2.48,8,0,23173.77,30.0
38790.23,2663.19,2529.62,0.3941,0.2965,23612.56,4,5931.33,0.0,0.3634,3679.41,0.0,17,24551.11,2.97,10,1,10812.49,19.3
30162.28,1895.6,1721.74,0.224,0.2304,8613.63,2,22882.15,0.0,0.3605,4213.63,0.0,13,23242.12,1.86,14,0,28048.68,30.0
219290.81,9804.35,7337.71,0.1844,0.0679,38292.67,4,33638.52,0.0,0.3568,3111.65,0.0,12,183667.72,4.9,16,0,200345.85,30.0
30704.93,3175.77,2397.13,0.4203,0.3252,15654.5,4,23466.54,5000.0,0.4324,5390.39,0.0,21,22153.27,2.89,27,0,24663.18,30.0
108374.96,6659.59,6572.19,0.1646,0.1181,39034.58,2,86910.47,6000.0,0.4354,7419.77,0.0,24,73380.46,3.11,10,0,71115.94,30.0
139671.01,3888.35,5493.82,0.3421,0.2976,38256.22,5,9768.94,0.0,0.4637,11940.01,48164.24,6,74504.09,9.28,22,0,90266.65,30.0
246671.46,6331.31,3064.7,0.0849,0.0591,25884.3,2,46567.65,0.0,0.42,10549.92,0.0,8,229156.23,7.27,8,0,255592.45,30.0
173260.78,4103.64,6314.89,0.3697,0.2422,28584.06,5,49308.02,40000.0,0.3575,14979.47,66337.72,7,89270.45,4.32,24,0,123322.14,30.0
100202.54,5621.35,4026.19,0.245,0.2426,64518.23,4,46048.31,40000.0,0.4777,7185.73,0.0,12,87904.21,4.96,23,0,39369.41,30.0
33303.64,1722.15,3459.9,0.4581,0.2916,16914.04,3,13331.5,0.0,0.4337,5495.45,52132.36,16,18780.45,2.24,5,1,-12014.57,7.7
19445.66,2463.32,1529.73,0.352,0.2808,14013.67,3,18635.05,0.0,0.3078,7654.12,0.0,12,15867.8,4.05,28,0,18157.69,30.0
109611.39,3107.51,8015.02,0.3503,0.2235,52449.85,4,29666.87,40000.0,0.6743,14923.65,147225.42,4,89172.98,5.54,30,0,27217.69,30.0
44962.45,2263.39,1948.61,0.3576,0.2031,25718.01,4,2459.86,14000.0,0.3751,6901.79,0.0,10,34744.54,1.61,30,1,11695.73,14.5
160983.46,7274.41,5025.89,0.2964,0.1546,60994.89,7,48052.84,20000.0,0.4941,12550.66,0.0,16,106687.62,4.29,5,0,121617.33,30.0
117060.24,7283.76,8336.59,0.4042,0.2167,32281.54,6,17300.96,8000.0,0.4868,5763.36,31584.88,1,96251.57,7.43,11,0,85962.73,30.0
6360.28,1940.02,3391.81,0.3789,0.3967,12564.07,3,18099.31,28500.0,0.389,8720.99,43553.84,10,4764.91,2.62,6,1,-31703.69,1.0
23676.88,1717.58,2254.82,0.493,0.1876,6032.55,2,7619.17,0.0,0.3071,3458.38,16117.12,23,13803.49,2.07,19,1,153.26,10.4
48267.14,2783.89,2267.43,0.4411,0.2472,22162.21,4,17053.14,5000.0,0.2574,4478.76,0.0,2,26365.77,2.68,22,0,30371.12,30.0
74775.84,6760.94,7597.78,0.2677,0.1659,37312.4,6,9732.17,0.0,0.6084,3314.02,25105.18,7,66090.88,7.87,19,0,26537.1,30.0
58058.96,2103.59,2001.15,0.4241,0.2042,26379.59,4,13738.53,28500.0,0.5079,6181.38,0.0,6,44339.93,4.38,18,0,21160.72,30.0
39160.64,2703.95,1654.22,0.519,0.2112,16854.71,4,4380.62,0.0,0.4917,6465.05,0.0,21,32604.87,2.78,14,0,34827.3,30.0
29395.57,3012.2,3055.65,0.208,0.353,17386.91,4,8398.42,14000.0,0.5465,8548.26,1303.53,11,18422.24,3.88,27,1,1016.12,8.1
73959.34,5411.63,7965.96,0.2385,0.2932,33844.04,3,20161.67,8000.0,0.5157,4210.9,76629.77,4,66418.88,9.16,13,0,29056.77,30.0
39986.53,2436.05,2264.48,0.5278,0.31,8579.84,1,7295.85,0.0,0.4931,6152.93,0.0,21,22690.28,2.92,28,0,28493.82,30.0
76542.12,3327.44,7566.29,0.2996,0.1693,20537.71,3,30520.09,0.0,0.5267,12055.0,127165.37,4,43001.0,4.3,20,0,49216.09,30.0
